iter,exp_value,best_result,iter_time
0,22.057029724121094,null,0.08074140548706055
1,19.97610855102539,"{""step"": 0, ""energy"": 22.057029724121094}",0.0777733325958252
2,17.694189071655273,"{""step"": 1, ""energy"": 19.97610855102539}",0.08977222442626953
3,15.86971378326416,"{""step"": 2, ""energy"": 17.694189071655273}",0.08845686912536621
4,14.803123474121094,"{""step"": 3, ""energy"": 15.86971378326416}",0.08080172538757324
5,14.202871322631836,"{""step"": 4, ""energy"": 14.803123474121094}",0.08031535148620605
6,13.804647445678711,"{""step"": 5, ""energy"": 14.202871322631836}",0.07833623886108398
7,13.50657844543457,"{""step"": 6, ""energy"": 13.804647445678711}",0.08417177200317383
8,13.269742012023926,"{""step"": 7, ""energy"": 13.50657844543457}",0.07708096504211426
9,13.074178695678711,"{""step"": 8, ""energy"": 13.269742012023926}",0.07782840728759766
10,12.90756893157959,"{""step"": 9, ""energy"": 13.074178695678711}",0.08045840263366699
11,12.761754035949707,"{""step"": 10, ""energy"": 12.90756893157959}",0.07724261283874512
12,12.6310453414917,"{""step"": 11, ""energy"": 12.761754035949707}",0.08204770088195801
13,12.511212348937988,"{""step"": 12, ""energy"": 12.6310453414917}",0.08005475997924805
14,12.398927688598633,"{""step"": 13, ""energy"": 12.511212348937988}",0.0791926383972168
15,12.291492462158203,"{""step"": 14, ""energy"": 12.398927688598633}",0.09502124786376953
16,12.18675422668457,"{""step"": 15, ""energy"": 12.291492462158203}",0.07939338684082031
17,12.083106994628906,"{""step"": 16, ""energy"": 12.18675422668457}",0.08038687705993652
18,11.979520797729492,"{""step"": 17, ""energy"": 12.083106994628906}",0.07868385314941406
19,11.875557899475098,"{""step"": 18, ""energy"": 11.979520797729492}",0.07996487617492676
20,11.77137565612793,"{""step"": 19, ""energy"": 11.875557899475098}",0.08353376388549805
21,11.667668342590332,"{""step"": 20, ""energy"": 11.77137565612793}",0.07787156105041504
22,11.56556510925293,"{""step"": 21, ""energy"": 11.667668342590332}",0.07845330238342285
23,11.466458320617676,"{""step"": 22, ""energy"": 11.56556510925293}",0.0797274112701416
24,11.371796607971191,"{""step"": 23, ""energy"": 11.466458320617676}",0.07854509353637695
25,11.282867431640625,"{""step"": 24, ""energy"": 11.371796607971191}",0.08038735389709473
26,11.200632095336914,"{""step"": 25, ""energy"": 11.282867431640625}",0.07996249198913574
27,11.125631332397461,"{""step"": 26, ""energy"": 11.200632095336914}",0.07855987548828125
28,11.057984352111816,"{""step"": 27, ""energy"": 11.125631332397461}",0.0944669246673584
29,10.997457504272461,"{""step"": 28, ""energy"": 11.057984352111816}",0.07935643196105957
30,10.943570137023926,"{""step"": 29, ""energy"": 10.997457504272461}",0.07802128791809082
31,10.895709037780762,"{""step"": 30, ""energy"": 10.943570137023926}",0.0803072452545166
32,10.853217124938965,"{""step"": 31, ""energy"": 10.895709037780762}",0.08064794540405273
33,10.815459251403809,"{""step"": 32, ""energy"": 10.853217124938965}",0.08177447319030762
34,10.781854629516602,"{""step"": 33, ""energy"": 10.815459251403809}",0.4315168857574463
35,10.751896858215332,"{""step"": 34, ""energy"": 10.781854629516602}",0.08013224601745605
36,10.72514533996582,"{""step"": 35, ""energy"": 10.751896858215332}",0.08450484275817871
37,10.701227188110352,"{""step"": 36, ""energy"": 10.72514533996582}",0.08985638618469238
38,10.679819107055664,"{""step"": 37, ""energy"": 10.701227188110352}",0.0788431167602539
39,10.660643577575684,"{""step"": 38, ""energy"": 10.679819107055664}",0.08115363121032715
40,10.64345932006836,"{""step"": 39, ""energy"": 10.660643577575684}",0.08735108375549316
41,10.628052711486816,"{""step"": 40, ""energy"": 10.64345932006836}",0.08423304557800293
42,10.614234924316406,"{""step"": 41, ""energy"": 10.628052711486816}",0.07960104942321777
43,10.601840019226074,"{""step"": 42, ""energy"": 10.614234924316406}",0.08362889289855957
44,10.590717315673828,"{""step"": 43, ""energy"": 10.601840019226074}",0.07907795906066895
45,10.580735206604004,"{""step"": 44, ""energy"": 10.590717315673828}",0.08133554458618164
46,10.571771621704102,"{""step"": 45, ""energy"": 10.580735206604004}",0.07985520362854004
47,10.563722610473633,"{""step"": 46, ""energy"": 10.571771621704102}",0.08102107048034668
48,10.556490898132324,"{""step"": 47, ""energy"": 10.563722610473633}",0.07922554016113281
49,10.549991607666016,"{""step"": 48, ""energy"": 10.556490898132324}",0.09659910202026367
50,10.544149398803711,"{""step"": 49, ""energy"": 10.549991607666016}",0.08712196350097656
